test_id	file	description	subcommands	status
t0003-attributes::large-attributes-blob-ignored	t0003-attributes	large attributes blob ignored	check-attr	partial
t0003-attributes::builtin-object-mode-attributes-work-dir-and-regular-paths	t0003-attributes	builtin object mode attributes work (dir and regular paths)	check-attr	partial
t0003-attributes::builtin-object-mode-attributes-work-executable	t0003-attributes	builtin object mode attributes work (executable)	check-attr	partial
t0003-attributes::builtin-object-mode-attributes-work-symlinks	t0003-attributes	builtin object mode attributes work (symlinks)	check-attr	partial
t0003-attributes::native-object-mode-attributes-work-with-cached	t0003-attributes	native object mode attributes work with --cached	check-attr	partial
t0003-attributes::check-object-mode-attributes-work-for-submodules	t0003-attributes	check object mode attributes work for submodules	check-attr	partial
t0003-attributes::we-do-not-allow-user-defined-builtin-attributes	t0003-attributes	we do not allow user defined builtin_* attributes	check-attr	partial
t0003-attributes::user-defined-builtin-objectmode-values-are-ignored	t0003-attributes	user defined builtin_objectmode values are ignored	check-attr	partial
t0003-attributes::deep-macro-recursion	t0003-attributes	deep macro recursion	check-attr	partial
t0004-unwritable::write-tree-should-notice-unwritable-repository	t0004-unwritable	write-tree should notice unwritable repository	init	pass
t0004-unwritable::write-tree-output-on-unwritable-repository	t0004-unwritable	write-tree output on unwritable repository	init	pass
t0004-unwritable::commit-should-notice-unwritable-repository	t0004-unwritable	commit should notice unwritable repository	init	pass
t0004-unwritable::commit-output-on-unwritable-repository	t0004-unwritable	commit output on unwritable repository	init	pass
t0004-unwritable::update-index-should-notice-unwritable-repository	t0004-unwritable	update-index should notice unwritable repository	init	pass
t0004-unwritable::update-index-output-on-unwritable-repository	t0004-unwritable	update-index output on unwritable repository	init	pass
t0004-unwritable::add-should-notice-unwritable-repository	t0004-unwritable	add should notice unwritable repository	init	pass
t0004-unwritable::add-output-on-unwritable-repository	t0004-unwritable	add output on unwritable repository	init	pass
t0005-signals::sigchain-works	t0005-signals	sigchain works	init	pass
t0005-signals::signals-are-propagated-using-shell-convention	t0005-signals	signals are propagated using shell convention	init	pass
t0005-signals::create-blob	t0005-signals	create blob	init	pass
t0005-signals::a-constipated-git-dies-with-sigpipe	t0005-signals	a constipated git dies with SIGPIPE	init	pass
t0005-signals::a-constipated-git-dies-with-sigpipe-even-if-parent-ignores-it	t0005-signals	a constipated git dies with SIGPIPE even if parent ignores it	init	pass
t0006-date::human-date-t	t0006-date	human date $t	log	partial
t0007-git-var::get-git-author-ident	t0007-git-var	get GIT_AUTHOR_IDENT	var	partial
t0007-git-var::get-git-committer-ident	t0007-git-var	get GIT_COMMITTER_IDENT	var	partial
t0007-git-var::requested-identities-are-strict	t0007-git-var	requested identities are strict	var	partial
t0007-git-var::get-git-default-branch-without-configuration	t0007-git-var	get GIT_DEFAULT_BRANCH without configuration	init	partial
t0007-git-var::get-git-default-branch-with-configuration	t0007-git-var	get GIT_DEFAULT_BRANCH with configuration	var	partial
t0007-git-var::get-git-editor-without-configuration	t0007-git-var	get GIT_EDITOR without configuration	var	partial
t0007-git-var::get-git-editor-with-configuration	t0007-git-var	get GIT_EDITOR with configuration	var	partial
t0007-git-var::get-git-editor-with-environment-variable-git-editor	t0007-git-var	get GIT_EDITOR with environment variable GIT_EDITOR	var	partial
t0007-git-var::get-git-editor-with-environment-variable-editor	t0007-git-var	get GIT_EDITOR with environment variable EDITOR	var	partial
t0007-git-var::get-git-editor-with-configuration-and-environment-variable-git-editor	t0007-git-var	get GIT_EDITOR with configuration and environment variable GIT_EDITOR	var	partial
t0007-git-var::get-git-editor-with-configuration-and-environment-variable-editor	t0007-git-var	get GIT_EDITOR with configuration and environment variable EDITOR	var	partial
t0007-git-var::get-git-sequence-editor-without-configuration	t0007-git-var	get GIT_SEQUENCE_EDITOR without configuration	var	partial
t0007-git-var::get-git-sequence-editor-with-configuration	t0007-git-var	get GIT_SEQUENCE_EDITOR with configuration	var	partial
t0007-git-var::get-git-sequence-editor-with-environment-variable	t0007-git-var	get GIT_SEQUENCE_EDITOR with environment variable	var	partial
t0007-git-var::get-git-sequence-editor-with-configuration-and-environment-variable	t0007-git-var	get GIT_SEQUENCE_EDITOR with configuration and environment variable	var	partial
t0007-git-var::git-shell-path-points-to-a-valid-executable	t0007-git-var	GIT_SHELL_PATH points to a valid executable	var	partial
t0007-git-var::git-shell-path-points-to-a-suitable-shell	t0007-git-var	GIT_SHELL_PATH points to a suitable shell	var	partial
t0007-git-var::git-attr-system-produces-expected-output	t0007-git-var	GIT_ATTR_SYSTEM produces expected output	var	partial
t0007-git-var::git-attr-global-points-to-the-correct-location	t0007-git-var	GIT_ATTR_GLOBAL points to the correct location	var	partial
t0007-git-var::git-config-system-points-to-the-correct-location	t0007-git-var	GIT_CONFIG_SYSTEM points to the correct location	var	partial
t0007-git-var::git-config-global-points-to-the-correct-location	t0007-git-var	GIT_CONFIG_GLOBAL points to the correct location	var	partial
t0007-git-var::git-var-l-lists-variables	t0007-git-var	git var -l lists variables	var	partial
t0007-git-var::git-var-l-lists-config	t0007-git-var	git var -l lists config	var	partial
t0007-git-var::git-var-l-lists-multiple-global-configs	t0007-git-var	git var -l lists multiple global configs	var	partial
t0007-git-var::git-var-l-does-not-split-multiline-editors	t0007-git-var	git var -l does not split multiline editors	var	partial
t0007-git-var::listing-and-asking-for-variables-are-exclusive	t0007-git-var	listing and asking for variables are exclusive	var	partial
t0007-git-var::git-var-l-works-even-without-home	t0007-git-var	`git var -l` works even without HOME	var	partial
t0008-ignores::setup	t0008-ignores	setup	check-ignore	not_ported
t0008-ignores::q-with-multiple-args	t0008-ignores	-q with multiple args	check-ignore	not_ported
t0008-ignores::quiet-with-multiple-args	t0008-ignores	--quiet with multiple args	check-ignore	not_ported
t0008-ignores::quiet-with-multiple-args-2	t0008-ignores	--quiet with multiple args	check-ignore	not_ported
t0008-ignores::sub-directory-local-ignore	t0008-ignores	sub-directory local ignore	check-ignore	not_ported
t0008-ignores::sub-directory-local-ignore-with-verbose	t0008-ignores	sub-directory local ignore with --verbose	check-ignore	not_ported
t0008-ignores::local-ignore-inside-a-sub-directory	t0008-ignores	local ignore inside a sub-directory	check-ignore	not_ported
t0008-ignores::local-ignore-inside-a-sub-directory-with-verbose	t0008-ignores	local ignore inside a sub-directory with --verbose	check-ignore	not_ported
t0008-ignores::nested-include-of-negated-pattern	t0008-ignores	nested include of negated pattern	check-ignore	not_ported
t0008-ignores::nested-include-of-negated-pattern-with-q	t0008-ignores	nested include of negated pattern with -q	check-ignore	not_ported
t0008-ignores::nested-include-of-negated-pattern-with-v	t0008-ignores	nested include of negated pattern with -v	check-ignore	not_ported
t0008-ignores::nested-include-of-negated-pattern-with-v-n	t0008-ignores	nested include of negated pattern with -v -n	check-ignore	not_ported
t0008-ignores::multiple-files-inside-ignored-sub-directory	t0008-ignores	multiple files inside ignored sub-directory	check-ignore	not_ported
t0008-ignores::multiple-files-inside-ignored-sub-directory-with-v	t0008-ignores	multiple files inside ignored sub-directory with -v	check-ignore	not_ported
t0008-ignores::cd-to-ignored-sub-directory	t0008-ignores	cd to ignored sub-directory	check-ignore	not_ported
t0008-ignores::cd-to-ignored-sub-directory-with-v	t0008-ignores	cd to ignored sub-directory with -v	check-ignore	not_ported
t0008-ignores::global-ignore-not-yet-enabled	t0008-ignores	global ignore not yet enabled	check-ignore	not_ported
t0008-ignores::global-ignore	t0008-ignores	global ignore	check-ignore	not_ported
t0008-ignores::global-ignore-with-v	t0008-ignores	global ignore with -v	check-ignore	not_ported
t0008-ignores::stdin	t0008-ignores	--stdin	check-ignore	not_ported
t0008-ignores::stdin-q	t0008-ignores	--stdin -q	check-ignore	not_ported
t0008-ignores::stdin-v	t0008-ignores	--stdin -v	check-ignore	not_ported
t0008-ignores::stdin-from-subdirectory	t0008-ignores	--stdin from subdirectory	check-ignore	not_ported
t0008-ignores::stdin-from-subdirectory-with-v	t0008-ignores	--stdin from subdirectory with -v	check-ignore	not_ported
t0008-ignores::stdin-from-subdirectory-with-v-n	t0008-ignores	--stdin from subdirectory with -v -n	check-ignore	not_ported
t0008-ignores::streaming-support-for-stdin	t0008-ignores	streaming support for --stdin	check-ignore	not_ported
t0008-ignores::existing-file-and-directory	t0008-ignores	existing file and directory	check-ignore	not_ported
t0008-ignores::existing-directory-and-file	t0008-ignores	existing directory and file	check-ignore	not_ported
t0008-ignores::exact-prefix-matching-with-root	t0008-ignores	exact prefix matching (with root)	check-ignore	not_ported
t0008-ignores::exact-prefix-matching-without-root	t0008-ignores	exact prefix matching (without root)	check-ignore	not_ported
t0008-ignores::directories-and-matches	t0008-ignores	directories and ** matches	check-ignore	not_ported
t0008-ignores::not-confused-by-matching-leading-prefix	t0008-ignores	** not confused by matching leading prefix	check-ignore	not_ported
t0008-ignores::trailing-whitespace-is-ignored	t0008-ignores	trailing whitespace is ignored	check-ignore	not_ported
t0008-ignores::quoting-allows-trailing-whitespace	t0008-ignores	quoting allows trailing whitespace	check-ignore	not_ported
t0008-ignores::correct-handling-of-backslashes	t0008-ignores	correct handling of backslashes	check-ignore	not_ported
t0008-ignores::info-exclude-trumps-core-excludesfile	t0008-ignores	info/exclude trumps core.excludesfile	check-ignore	not_ported
t0008-ignores::set-up-ignore-file-for-symlink-tests	t0008-ignores	set up ignore file for symlink tests	check-ignore	not_ported
t0008-ignores::symlinks-respected-in-core-excludesfile	t0008-ignores	symlinks respected in core.excludesFile	check-ignore	not_ported
t0008-ignores::symlinks-respected-in-info-exclude	t0008-ignores	symlinks respected in info/exclude	check-ignore	not_ported
t0008-ignores::symlinks-not-respected-in-tree	t0008-ignores	symlinks not respected in-tree	check-ignore	not_ported
t0008-ignores::large-exclude-file-ignored-in-tree	t0008-ignores	large exclude file ignored in tree	check-ignore	not_ported
t0008-ignores::quiet-opt-verbose-opt	t0008-ignores	$quiet_opt $verbose_opt	check-ignore	not_ported
t0008-ignores::opts	t0008-ignores	$opts	check-ignore	not_ported
t0008-ignores::opts-q	t0008-ignores	$opts -q	check-ignore	not_ported
t0008-ignores::opts-v	t0008-ignores	$opts -v	check-ignore	not_ported
t0008-ignores::opts-from-subdirectory	t0008-ignores	$opts from subdirectory	check-ignore	not_ported
t0008-ignores::opts-from-subdirectory-with-v	t0008-ignores	$opts from subdirectory with -v	check-ignore	not_ported
t0009-git-dir-validation::setup-create-parent-git-repository	t0009-git-dir-validation	setup: create parent git repository	init	pass
t0009-git-dir-validation::setup-git-as-a-symlink-to-a-directory-is-valid	t0009-git-dir-validation	setup: .git as a symlink to a directory is valid	init	pass
t0009-git-dir-validation::setup-git-as-a-fifo-named-pipe-is-rejected	t0009-git-dir-validation	setup: .git as a FIFO (named pipe) is rejected	rev-parse	pass
t0009-git-dir-validation::setup-git-as-a-symlink-to-a-fifo-is-rejected	t0009-git-dir-validation	setup: .git as a symlink to a FIFO is rejected	rev-parse	pass
t0009-git-dir-validation::setup-git-with-garbage-content-is-rejected	t0009-git-dir-validation	setup: .git with garbage content is rejected	rev-parse	pass
t0009-git-dir-validation::setup-git-as-an-empty-directory-is-ignored	t0009-git-dir-validation	setup: .git as an empty directory is ignored	rev-parse	pass
t0010-racy-git::racy-git-trial-trial-part-a	t0010-racy-git	Racy git trial #$trial part A	diff-files	pass
t0010-racy-git::racy-git-trial-trial-part-b	t0010-racy-git	Racy git trial #$trial part B	diff-files	pass
t0012-help::basic-help-commands	t0012-help	basic help commands	help	not_ported
t0012-help::invalid-usage	t0012-help	invalid usage	help	not_ported
t0012-help::git-help	t0012-help	git help	help	not_ported
t0012-help::git-help-g	t0012-help	git help -g	help	not_ported
t0012-help::git-help-fails-for-non-existing-html-pages	t0012-help	git help fails for non-existing html pages	help	not_ported
t0012-help::git-help-succeeds-without-git-html	t0012-help	git help succeeds without git.html	help	not_ported
t0012-help::git-help-user-interfaces	t0012-help	git help --user-interfaces	help	not_ported
t0012-help::git-help-c	t0012-help	git help -c	help	not_ported
